Date,VIX
25/11/2002,24.06999969
26/11/2002,25.96999931
27/11/2002,27.25
29/11/2002,27.5
2/12/2002,27.45999908
3/12/2002,28.32999992
4/12/2002,28.92000008
5/12/2002,30.10000038
6/12/2002,28.87999916
9/12/2002,30.78000069
10/12/2002,28.76000023
11/12/2002,27.76000023
12/12/2002,27.29000092
13/12/2002,28.18000031
16/12/2002,26.23999977
17/12/2002,26.65999985
18/12/2002,28.29000092
19/12/2002,30.20999908
20/12/2002,26.70999908
23/12/2002,26.20000076
24/12/2002,26.48999977
26/12/2002,27.37000084
27/12/2002,29.54999924
30/12/2002,29.62000084
31/12/2002,28.62000084
2/01/2003,25.38999939
3/01/2003,24.68000031
6/01/2003,24.90999985
7/01/2003,25.12999916
8/01/2003,25.53000069
9/01/2003,24.25
10/01/2003,24.31999969
13/01/2003,24.89999962
14/01/2003,24.56999969
15/01/2003,25.51000023
16/01/2003,25.01000023
17/01/2003,25.70000076
21/01/2003,27.59000015
22/01/2003,29.01000023
23/01/2003,27.53000069
24/01/2003,31.51000023
27/01/2003,34.68999863
28/01/2003,31.93000031
29/01/2003,31.26000023
30/01/2003,31.31999969
31/01/2003,31.17000008
3/02/2003,31.02000046
4/02/2003,32.75999832
5/02/2003,33.04000092
6/02/2003,33.34999847
7/02/2003,34.00999832
10/02/2003,33.99000168
11/02/2003,33.68000031
12/02/2003,34.33000183
13/02/2003,33.70000076
14/02/2003,32.61999893
18/02/2003,31.11000061
19/02/2003,31.30999947
20/02/2003,31.15999985
21/02/2003,30.25
24/02/2003,31.97999954
25/02/2003,31.73999977
26/02/2003,31.94000053
27/02/2003,30.53000069
28/02/2003,29.62999916
3/03/2003,30.43000031
4/03/2003,31.82999992
5/03/2003,30.37999916
6/03/2003,31.37000084
7/03/2003,31.07999992
10/03/2003,33.31000137
11/03/2003,33.61000061
12/03/2003,33.50999832
13/03/2003,31.76000023
14/03/2003,30.97999954
17/03/2003,31.75
18/03/2003,30.43000031
19/03/2003,31.54000092
20/03/2003,30.44000053
21/03/2003,28.67000008
24/03/2003,30.38999939
25/03/2003,28.75
26/03/2003,28.22999954
27/03/2003,27.95999908
28/03/2003,27.75
31/03/2003,29.14999962
1/04/2003,28.36000061
2/04/2003,28.02000046
3/04/2003,28.20999908
4/04/2003,29.12999916
7/04/2003,28.45000076
8/04/2003,27.12999916
9/04/2003,27.11000061
10/04/2003,25.60000038
11/04/2003,24.44000053
14/04/2003,23.40999985
15/04/2003,22.55999947
16/04/2003,22.52000046
17/04/2003,21.5
21/04/2003,21.95000076
22/04/2003,20.70000076
23/04/2003,20.79999924
24/04/2003,20.32999992
25/04/2003,20.79999924
28/04/2003,20.84000015
29/04/2003,20.76000023
30/04/2003,21.20999908
1/05/2003,21.59000015
2/05/2003,20.62999916
5/05/2003,21.12999916
6/05/2003,20.79999924
7/05/2003,21
8/05/2003,21.23999977
9/05/2003,19.69000053
12/05/2003,19.52000046
13/05/2003,19.90999985
14/05/2003,20
15/05/2003,19.23999977
16/05/2003,18.39999962
19/05/2003,20.51000023
20/05/2003,21.29000092
21/05/2003,21.20999908
22/05/2003,19.78000069
23/05/2003,19.17000008
27/05/2003,19.98999977
28/05/2003,20.03000069
29/05/2003,20.43000031
30/05/2003,19.46999931
2/06/2003,20.85000038
3/06/2003,20.84000015
4/06/2003,20.62000084
5/06/2003,20.82999992
6/06/2003,21.25
9/06/2003,22.14999962
10/06/2003,20.63999939
11/06/2003,20.20999908
12/06/2003,20.40999985
13/06/2003,20.65999985
16/06/2003,20.21999931
17/06/2003,20.01000023
18/06/2003,19.76000023
19/06/2003,19.79999924
20/06/2003,19.13999939
23/06/2003,20.57999992
24/06/2003,20.75
25/06/2003,20.80999947
26/06/2003,19.39999962
27/06/2003,19.15999985
30/06/2003,19.52000046
1/07/2003,19.45999908
2/07/2003,19.03000069
3/07/2003,19.38999939
7/07/2003,20.05999947
8/07/2003,19.47999954
9/07/2003,18.93000031
10/07/2003,19.19000053
11/07/2003,18.46999931
14/07/2003,19.59000015
15/07/2003,19.54999924
16/07/2003,19.76000023
17/07/2003,20.21999931
18/07/2003,19.11000061
21/07/2003,19.78000069
22/07/2003,19.17000008
23/07/2003,18.63999939
24/07/2003,18.60000038
25/07/2003,17.75
28/07/2003,18.36000061
29/07/2003,18.67000008
30/07/2003,18.85000038
31/07/2003,19.48999977
1/08/2003,20.75
4/08/2003,21.27000046
5/08/2003,22.68000031
6/08/2003,21.5
7/08/2003,20.26000023
8/08/2003,19.59000015
11/08/2003,19.75
12/08/2003,17.94000053
13/08/2003,18.77000046
14/08/2003,18.46999931
15/08/2003,18.27000046
18/08/2003,18.18000031
19/08/2003,17.86000061
20/08/2003,17.81999969
21/08/2003,17.84000015
22/08/2003,18.54999924
25/08/2003,19.53000069
26/08/2003,19.48999977
27/08/2003,19.12999916
28/08/2003,18.47999954
29/08/2003,18.62999916
2/09/2003,19.02000046
3/09/2003,19.44000053
4/09/2003,18.70999908
5/09/2003,18.17000008
8/09/2003,18.26000023
9/09/2003,18.85000038
10/09/2003,20.01000023
11/09/2003,19.25
12/09/2003,18.68000031
15/09/2003,19.28000069
16/09/2003,18.03000069
17/09/2003,18.14999962
18/09/2003,17.56999969
19/09/2003,17.54000092
22/09/2003,19.64999962
23/09/2003,19.46999931
24/09/2003,21.21999931
25/09/2003,22.26000023
26/09/2003,22.22999954
29/09/2003,21.67000008
30/09/2003,22.71999931
1/10/2003,21.06999969
2/10/2003,20.79999924
3/10/2003,19.5
6/10/2003,19.51000023
7/10/2003,19.40999985
8/10/2003,19.18000031
9/10/2003,18.81999969
10/10/2003,18.45000076
13/10/2003,17.54999924
14/10/2003,17.37000084
15/10/2003,17.69000053
16/10/2003,17.19000053
17/10/2003,17.62000084
20/10/2003,17.04000092
21/10/2003,16.54999924
22/10/2003,17.67000008
23/10/2003,17.68000031
24/10/2003,17.70999908
27/10/2003,18.04999924
28/10/2003,16.81999969
29/10/2003,16.43000031
30/10/2003,16.32999992
31/10/2003,16.10000038
3/11/2003,16.54999924
4/11/2003,16.54999924
5/11/2003,16.86000061
6/11/2003,16.73999977
7/11/2003,16.93000031
10/11/2003,17.62000084
11/11/2003,17.54000092
12/11/2003,16.75
13/11/2003,16.46999931
14/11/2003,16.94000053
17/11/2003,18.60000038
18/11/2003,19.11000061
19/11/2003,18.79999924
20/11/2003,19.47999954
21/11/2003,18.97999954
24/11/2003,17.44000053
25/11/2003,16.70999908
26/11/2003,16.22999954
28/11/2003,16.31999969
1/12/2003,16.77000046
2/12/2003,16.27000046
3/12/2003,16.62999916
4/12/2003,16.29999924
5/12/2003,17.09000015
8/12/2003,16.54000092
9/12/2003,17.62999916
10/12/2003,17.87000084
11/12/2003,16.72999954
12/12/2003,16.40999985
15/12/2003,17.22999954
16/12/2003,15.93000031
17/12/2003,15.57999992
18/12/2003,16.15999985
19/12/2003,16.42000008
22/12/2003,16.94000053
23/12/2003,16.48999977
24/12/2003,16.65999985
26/12/2003,17.45000076
29/12/2003,17.09000015
30/12/2003,17.68000031
31/12/2003,18.30999947
2/01/2004,18.21999931
5/01/2004,17.48999977
6/01/2004,16.72999954
7/01/2004,15.5
8/01/2004,15.60999966
9/01/2004,16.75
12/01/2004,16.81999969
13/01/2004,18.04000092
14/01/2004,16.75
15/01/2004,15.56000042
16/01/2004,15
20/01/2004,15.21000004
21/01/2004,14.34000015
22/01/2004,14.71000004
23/01/2004,14.84000015
26/01/2004,14.55000019
27/01/2004,15.35000038
28/01/2004,16.78000069
29/01/2004,17.13999939
30/01/2004,16.62999916
2/02/2004,17.11000061
3/02/2004,17.34000015
4/02/2004,17.87000084
5/02/2004,17.70999908
6/02/2004,16
9/02/2004,16.38999939
10/02/2004,15.93999958
11/02/2004,15.39000034
12/02/2004,15.31000042
13/02/2004,15.57999992
17/02/2004,15.39999962
18/02/2004,15.59000015
19/02/2004,15.80000019
20/02/2004,16.04000092
23/02/2004,16.29000092
24/02/2004,15.89999962
25/02/2004,14.93000031
26/02/2004,14.82999992
27/02/2004,14.55000019
1/03/2004,14.43999958
2/03/2004,14.85999966
3/03/2004,14.55000019
4/03/2004,14.39999962
5/03/2004,14.47999954
8/03/2004,15.78999996
9/03/2004,16.60000038
10/03/2004,18.67000008
11/03/2004,20.67000008
12/03/2004,18.29999924
15/03/2004,21.12999916
16/03/2004,20.34000015
17/03/2004,18.11000061
18/03/2004,18.53000069
19/03/2004,19.14999962
22/03/2004,21.57999992
23/03/2004,20.67000008
24/03/2004,19.80999947
25/03/2004,17.87999916
26/03/2004,17.32999992
29/03/2004,16.5
30/03/2004,16.28000069
31/03/2004,16.73999977
1/04/2004,16.64999962
2/04/2004,15.64000034
5/04/2004,14.97000027
6/04/2004,15.31999969
7/04/2004,15.76000023
8/04/2004,16.26000023
12/04/2004,15.27999973
13/04/2004,17.26000023
14/04/2004,15.61999989
15/04/2004,15.73999977
16/04/2004,14.93999958
19/04/2004,15.42000008
20/04/2004,16.67000008
21/04/2004,15.60000038
22/04/2004,14.60999966
23/04/2004,14.01000023
26/04/2004,14.77000046
27/04/2004,15.06999969
28/04/2004,16.29000092
29/04/2004,16.60000038
30/04/2004,17.19000053
3/05/2004,16.62000084
4/05/2004,16.54999924
5/05/2004,15.77000046
6/05/2004,17.04999924
7/05/2004,18.12999916
10/05/2004,19.77000046
11/05/2004,18.56999969
12/05/2004,18.13999939
13/05/2004,18.86000061
14/05/2004,18.46999931
17/05/2004,19.95999908
18/05/2004,19.32999992
19/05/2004,18.93000031
20/05/2004,18.67000008
21/05/2004,18.48999977
24/05/2004,18.07999992
25/05/2004,15.96000004
26/05/2004,15.97000027
27/05/2004,15.27999973
28/05/2004,15.5
1/06/2004,16.29999924
2/06/2004,16.07999992
3/06/2004,17.03000069
4/06/2004,16.78000069
7/06/2004,15.39000034
8/06/2004,15.01000023
9/06/2004,15.39000034
10/06/2004,15.03999996
14/06/2004,16.06999969
15/06/2004,15.05000019
16/06/2004,14.78999996
17/06/2004,15.14999962
18/06/2004,14.98999977
21/06/2004,15.26000023
22/06/2004,14.31000042
23/06/2004,13.97999954
24/06/2004,14.81000042
25/06/2004,15.18999958
28/06/2004,16.06999969
29/06/2004,15.47000027
30/06/2004,14.34000015
1/07/2004,15.19999981
2/07/2004,15.07999992
6/07/2004,16.25
7/07/2004,15.81000042
8/07/2004,16.20000076
9/07/2004,15.77999973
12/07/2004,14.96000004
13/07/2004,14.46000004
14/07/2004,13.76000023
15/07/2004,14.71000004
16/07/2004,14.34000015
19/07/2004,15.17000008
20/07/2004,14.17000008
21/07/2004,16.40999985
22/07/2004,15.75
23/07/2004,16.5
26/07/2004,17.29999924
27/07/2004,16.54999924
28/07/2004,16.14999962
29/07/2004,15.68000031
30/07/2004,15.31999969
2/08/2004,15.36999989
3/08/2004,16.03000069
4/08/2004,16.20999908
5/08/2004,18.31999969
6/08/2004,19.34000015
9/08/2004,18.88999939
10/08/2004,17.46999931
11/08/2004,18.04000092
12/08/2004,19.07999992
13/08/2004,17.97999954
16/08/2004,17.56999969
17/08/2004,17.02000046
18/08/2004,16.22999954
19/08/2004,16.95999908
20/08/2004,16
23/08/2004,15.88000011
24/08/2004,15.32999992
25/08/2004,14.97999954
26/08/2004,14.90999985
27/08/2004,14.71000004
30/08/2004,15.43999958
31/08/2004,15.28999996
1/09/2004,14.90999985
2/09/2004,14.27999973
3/09/2004,13.90999985
7/09/2004,14.06999969
8/09/2004,14.06000042
9/09/2004,14.01000023
10/09/2004,13.76000023
13/09/2004,13.17000008
14/09/2004,13.56000042
15/09/2004,14.64000034
16/09/2004,14.39000034
17/09/2004,14.02999973
20/09/2004,14.43000031
21/09/2004,13.65999985
22/09/2004,14.73999977
23/09/2004,14.80000019
24/09/2004,14.27999973
27/09/2004,14.61999989
28/09/2004,13.82999992
29/09/2004,13.21000004
30/09/2004,13.34000015
1/10/2004,12.75
4/10/2004,13.40999985
5/10/2004,13.94999981
6/10/2004,13.27999973
7/10/2004,14.5
8/10/2004,15.05000019
11/10/2004,14.71000004
12/10/2004,15.05000019
13/10/2004,15.42000008
14/10/2004,16.43000031
15/10/2004,15.03999996
18/10/2004,14.71000004
19/10/2004,15.13000011
20/10/2004,14.85000038
21/10/2004,14.53999996
22/10/2004,15.27999973
25/10/2004,16.57999992
26/10/2004,16.38999939
27/10/2004,15.72000027
28/10/2004,15.39000034
29/10/2004,16.27000046
1/11/2004,16.27000046
2/11/2004,16.18000031
3/11/2004,14.03999996
4/11/2004,13.97000027
5/11/2004,13.84000015
8/11/2004,13.80000019
9/11/2004,13.60999966
10/11/2004,13.07999992
11/11/2004,13.03999996
12/11/2004,13.32999992
15/11/2004,13.38000011
16/11/2004,13.21000004
17/11/2004,13.21000004
18/11/2004,12.97999954
19/11/2004,13.5
22/11/2004,12.97000027
23/11/2004,12.67000008
24/11/2004,12.72000027
26/11/2004,12.77999973
29/11/2004,13.30000019
30/11/2004,13.23999977
1/12/2004,12.97000027
2/12/2004,12.97999954
3/12/2004,12.96000004
6/12/2004,13.18999958
7/12/2004,13.67000008
8/12/2004,13.18999958
9/12/2004,12.88000011
10/12/2004,12.76000023
13/12/2004,12.53999996
14/12/2004,12.72999954
15/12/2004,12.35000038
16/12/2004,12.27000046
17/12/2004,11.94999981
20/12/2004,11.82999992
21/12/2004,11.55000019
22/12/2004,11.44999981
23/12/2004,11.22999954
27/12/2004,12.14000034
28/12/2004,12
29/12/2004,11.61999989
30/12/2004,12.56000042
31/12/2004,13.28999996
3/01/2005,14.07999992
4/01/2005,13.97999954
5/01/2005,14.09000015
6/01/2005,13.57999992
7/01/2005,13.48999977
10/01/2005,13.22999954
11/01/2005,13.18999958
12/01/2005,12.56000042
13/01/2005,12.84000015
14/01/2005,12.43000031
18/01/2005,12.47000027
19/01/2005,13.18000031
20/01/2005,13.82999992
21/01/2005,14.35999966
24/01/2005,14.64999962
25/01/2005,14.06000042
26/01/2005,13.43999958
27/01/2005,13.23999977
28/01/2005,13.23999977
31/01/2005,12.81999969
1/02/2005,12.02999973
2/02/2005,11.65999985
3/02/2005,11.78999996
4/02/2005,11.21000004
7/02/2005,11.72999954
8/02/2005,11.60000038
9/02/2005,12
10/02/2005,11.51000023
11/02/2005,11.43000031
14/02/2005,11.52000046
15/02/2005,11.27000046
16/02/2005,11.10000038
17/02/2005,11.77000046
18/02/2005,11.18000031
22/02/2005,13.14000034
23/02/2005,12.39000034
24/02/2005,11.56999969
25/02/2005,11.48999977
28/02/2005,12.07999992
1/03/2005,12.03999996
2/03/2005,12.5
3/03/2005,12.93000031
4/03/2005,11.93999958
7/03/2005,12.26000023
8/03/2005,12.39999962
9/03/2005,12.69999981
10/03/2005,12.48999977
11/03/2005,12.80000019
14/03/2005,12.39000034
15/03/2005,13.14999962
16/03/2005,13.48999977
17/03/2005,13.28999996
18/03/2005,13.14000034
21/03/2005,13.60999966
22/03/2005,14.27000046
23/03/2005,14.06000042
24/03/2005,13.42000008
28/03/2005,13.75
29/03/2005,14.48999977
30/03/2005,13.64000034
31/03/2005,14.02000046
1/04/2005,14.09000015
4/04/2005,14.10999966
5/04/2005,13.68000031
6/04/2005,13.14999962
7/04/2005,12.32999992
8/04/2005,12.61999989
11/04/2005,11.97999954
12/04/2005,11.30000019
13/04/2005,13.31000042
14/04/2005,14.52999973
15/04/2005,17.73999977
18/04/2005,16.55999947
19/04/2005,14.96000004
20/04/2005,16.92000008
21/04/2005,14.40999985
22/04/2005,15.38000011
25/04/2005,14.61999989
26/04/2005,14.90999985
27/04/2005,14.86999989
28/04/2005,16.86000061
29/04/2005,15.31000042
2/05/2005,15.11999989
3/05/2005,14.52999973
4/05/2005,13.85000038
5/05/2005,13.97999954
6/05/2005,14.05000019
9/05/2005,13.75
10/05/2005,14.90999985
11/05/2005,14.44999981
12/05/2005,16.12000084
13/05/2005,16.31999969
16/05/2005,15.68000031
17/05/2005,14.56999969
18/05/2005,13.63000011
19/05/2005,13.31999969
20/05/2005,13.14000034
23/05/2005,12.94999981
24/05/2005,12.68999958
25/05/2005,12.57999992
26/05/2005,12.23999977
27/05/2005,12.14999962
31/05/2005,13.28999996
1/06/2005,12.35999966
2/06/2005,11.84000015
3/06/2005,12.14999962
6/06/2005,12.27999973
7/06/2005,12.39000034
8/06/2005,12.69999981
9/06/2005,12.07999992
10/06/2005,11.96000004
13/06/2005,11.64999962
14/06/2005,11.78999996
15/06/2005,11.46000004
16/06/2005,11.14999962
17/06/2005,11.47999954
20/06/2005,11.47000027
21/06/2005,11.07999992
22/06/2005,11.05000019
23/06/2005,12.13000011
24/06/2005,12.18000031
27/06/2005,12.52000046
28/06/2005,11.57999992
29/06/2005,11.77000046
30/06/2005,12.03999996
1/07/2005,11.39999962
5/07/2005,11.68000031
6/07/2005,12.27000046
7/07/2005,12.48999977
8/07/2005,11.44999981
11/07/2005,11.27999973
12/07/2005,10.94999981
13/07/2005,10.84000015
14/07/2005,10.81000042
15/07/2005,10.32999992
18/07/2005,10.77000046
19/07/2005,10.44999981
20/07/2005,10.22999954
21/07/2005,10.97000027
22/07/2005,10.52000046
25/07/2005,11.10000038
26/07/2005,10.98999977
27/07/2005,10.35999966
28/07/2005,10.52000046
29/07/2005,11.56999969
1/08/2005,12.07999992
2/08/2005,11.75
3/08/2005,11.82999992
4/08/2005,12.52000046
5/08/2005,12.47999954
8/08/2005,13.21000004
9/08/2005,12.39999962
10/08/2005,12.38000011
11/08/2005,12.42000008
12/08/2005,12.73999977
15/08/2005,12.26000023
16/08/2005,13.52000046
17/08/2005,13.30000019
18/08/2005,13.42000008
19/08/2005,13.42000008
22/08/2005,13.42000008
23/08/2005,13.34000015
24/08/2005,14.17000008
25/08/2005,13.72999954
26/08/2005,13.72000027
29/08/2005,13.52000046
30/08/2005,13.64999962
31/08/2005,12.60000038
1/09/2005,13.14999962
2/09/2005,13.56999969
6/09/2005,12.93000031
7/09/2005,12.52000046
8/09/2005,12.93000031
9/09/2005,11.97999954
12/09/2005,11.64999962
13/09/2005,12.39000034
14/09/2005,12.90999985
15/09/2005,12.48999977
16/09/2005,11.22000027
19/09/2005,12.14000034
20/09/2005,12.64000034
21/09/2005,13.78999996
22/09/2005,13.32999992
23/09/2005,12.96000004
26/09/2005,13.03999996
27/09/2005,12.76000023
28/09/2005,12.63000011
29/09/2005,12.23999977
30/09/2005,11.92000008
3/10/2005,12.46000004
4/10/2005,13.19999981
5/10/2005,14.55000019
6/10/2005,14.96000004
7/10/2005,14.59000015
10/10/2005,15.55000019
11/10/2005,15.63000011
12/10/2005,16.21999931
13/10/2005,16.46999931
14/10/2005,14.86999989
17/10/2005,14.67000008
18/10/2005,15.32999992
19/10/2005,13.5
20/10/2005,16.11000061
21/10/2005,16.12999916
24/10/2005,14.73999977
25/10/2005,14.52999973
26/10/2005,14.59000015
27/10/2005,16.02000046
28/10/2005,14.25
31/10/2005,15.31999969
1/11/2005,14.85000038
2/11/2005,13.47999954
3/11/2005,13
4/11/2005,13.17000008
7/11/2005,13.10000038
8/11/2005,13.07999992
9/11/2005,12.80000019
10/11/2005,11.89999962
11/11/2005,11.63000011
14/11/2005,12.18000031
15/11/2005,12.22999954
16/11/2005,12.26000023
17/11/2005,11.25
18/11/2005,11.11999989
21/11/2005,10.81999969
22/11/2005,10.60000038
23/11/2005,10.96000004
25/11/2005,10.88000011
28/11/2005,11.84000015
29/11/2005,11.89000034
30/11/2005,12.06000042
1/12/2005,11.23999977
2/12/2005,11.01000023
5/12/2005,11.60000038
6/12/2005,11.52000046
7/12/2005,12.18000031
8/12/2005,12.21000004
9/12/2005,11.68999958
12/12/2005,11.47000027
13/12/2005,11.10999966
14/12/2005,10.47999954
15/12/2005,10.72999954
16/12/2005,10.68000031
19/12/2005,11.38000011
20/12/2005,11.18999958
21/12/2005,10.81000042
22/12/2005,10.28999996
23/12/2005,10.27000046
27/12/2005,11.56999969
28/12/2005,11.35000038
29/12/2005,11.60999966
30/12/2005,12.06999969
3/01/2006,11.14000034
4/01/2006,11.36999989
5/01/2006,11.31000042
6/01/2006,11
9/01/2006,11.13000011
10/01/2006,10.85999966
11/01/2006,10.93999958
12/01/2006,11.19999981
13/01/2006,11.22999954
17/01/2006,11.90999985
18/01/2006,12.25
19/01/2006,11.97999954
20/01/2006,14.56000042
23/01/2006,13.93000031
24/01/2006,13.31000042
25/01/2006,12.86999989
26/01/2006,12.42000008
27/01/2006,11.97000027
30/01/2006,12.39000034
31/01/2006,12.94999981
1/02/2006,12.35999966
2/02/2006,13.22999954
3/02/2006,12.96000004
6/02/2006,13.03999996
7/02/2006,13.59000015
8/02/2006,12.82999992
9/02/2006,13.11999989
10/02/2006,12.86999989
13/02/2006,13.35000038
14/02/2006,12.25
15/02/2006,12.31000042
16/02/2006,11.47999954
17/02/2006,12.01000023
21/02/2006,12.40999985
22/02/2006,11.88000011
23/02/2006,11.86999989
24/02/2006,11.46000004
27/02/2006,11.59000015
28/02/2006,12.34000015
1/03/2006,11.53999996
2/03/2006,11.72000027
3/03/2006,11.96000004
6/03/2006,12.73999977
7/03/2006,12.65999985
8/03/2006,12.31999969
9/03/2006,12.68000031
10/03/2006,11.85000038
13/03/2006,11.36999989
14/03/2006,10.73999977
15/03/2006,11.35000038
16/03/2006,11.97999954
17/03/2006,12.11999989
20/03/2006,11.78999996
21/03/2006,11.61999989
22/03/2006,11.21000004
23/03/2006,11.17000008
24/03/2006,11.18999958
27/03/2006,11.46000004
28/03/2006,11.57999992
29/03/2006,10.94999981
30/03/2006,11.56999969
31/03/2006,11.39000034
3/04/2006,11.56999969
4/04/2006,11.14000034
5/04/2006,11.13000011
6/04/2006,11.44999981
7/04/2006,12.26000023
10/04/2006,12.18999958
11/04/2006,13
12/04/2006,12.76000023
13/04/2006,12.38000011
17/04/2006,12.57999992
18/04/2006,11.39999962
19/04/2006,11.31999969
20/04/2006,11.64000034
21/04/2006,11.59000015
24/04/2006,11.75
25/04/2006,11.75
26/04/2006,11.76000023
27/04/2006,11.84000015
28/04/2006,11.59000015
1/05/2006,12.53999996
2/05/2006,11.98999977
3/05/2006,11.98999977
4/05/2006,11.85999966
5/05/2006,11.61999989
8/05/2006,12
9/05/2006,11.98999977
10/05/2006,11.77999973
11/05/2006,12.48999977
12/05/2006,14.18999958
15/05/2006,13.56999969
16/05/2006,13.35000038
17/05/2006,16.26000023
18/05/2006,16.98999977
19/05/2006,17.18000031
22/05/2006,17.71999931
23/05/2006,18.26000023
24/05/2006,17.36000061
25/05/2006,15.5
26/05/2006,14.26000023
30/05/2006,18.65999985
31/05/2006,16.44000053
1/06/2006,14.52000046
2/06/2006,14.31999969
5/06/2006,16.64999962
6/06/2006,17.34000015
7/06/2006,17.79999924
8/06/2006,18.35000038
9/06/2006,18.12000084
12/06/2006,20.95999908
13/06/2006,23.80999947
14/06/2006,21.45999908
15/06/2006,15.89999962
16/06/2006,17.25
19/06/2006,17.82999992
20/06/2006,16.69000053
21/06/2006,15.52000046
22/06/2006,15.88000011
23/06/2006,15.89000034
26/06/2006,15.61999989
27/06/2006,16.39999962
28/06/2006,15.78999996
29/06/2006,13.02999973
30/06/2006,13.07999992
3/07/2006,13.05000019
5/07/2006,14.14999962
6/07/2006,13.64999962
7/07/2006,13.97000027
10/07/2006,14.02000046
11/07/2006,13.14000034
12/07/2006,14.48999977
13/07/2006,17.79000092
14/07/2006,18.04999924
17/07/2006,18.63999939
18/07/2006,17.73999977
19/07/2006,15.55000019
20/07/2006,16.20999908
21/07/2006,17.39999962
24/07/2006,14.97999954
25/07/2006,14.85000038
26/07/2006,14.61999989
27/07/2006,14.93999958
28/07/2006,14.32999992
31/07/2006,14.94999981
1/08/2006,15.05000019
2/08/2006,14.34000015
3/08/2006,14.46000004
4/08/2006,14.34000015
7/08/2006,15.22999954
8/08/2006,15.22999954
9/08/2006,15.19999981
10/08/2006,14.46000004
11/08/2006,14.30000019
14/08/2006,14.26000023
15/08/2006,13.42000008
16/08/2006,12.40999985
17/08/2006,12.23999977
18/08/2006,11.64000034
21/08/2006,12.22000027
22/08/2006,12.18999958
23/08/2006,12.39999962
24/08/2006,12.39999962
25/08/2006,12.31000042
28/08/2006,12.18000031
29/08/2006,12.27999973
30/08/2006,12.22000027
31/08/2006,12.31000042
1/09/2006,11.96000004
5/09/2006,12.63000011
6/09/2006,13.73999977
7/09/2006,13.88000011
8/09/2006,13.15999985
11/09/2006,12.98999977
12/09/2006,11.92000008
13/09/2006,11.18000031
14/09/2006,11.55000019
15/09/2006,11.76000023
18/09/2006,11.77999973
19/09/2006,11.97999954
20/09/2006,11.39000034
21/09/2006,12.25
22/09/2006,12.59000015
25/09/2006,12.11999989
26/09/2006,11.52999973
27/09/2006,11.57999992
28/09/2006,11.72000027
29/09/2006,11.97999954
2/10/2006,12.56999969
3/10/2006,12.23999977
4/10/2006,11.85999966
5/10/2006,11.97999954
6/10/2006,11.56000042
9/10/2006,11.68000031
10/10/2006,11.52000046
11/10/2006,11.61999989
12/10/2006,11.09000015
13/10/2006,10.75
16/10/2006,11.09000015
17/10/2006,11.72999954
18/10/2006,11.34000015
19/10/2006,10.89999962
20/10/2006,10.63000011
23/10/2006,11.07999992
24/10/2006,10.77999973
25/10/2006,10.65999985
26/10/2006,10.56000042
27/10/2006,10.80000019
30/10/2006,11.19999981
31/10/2006,11.10000038
1/11/2006,11.51000023
2/11/2006,11.42000008
3/11/2006,11.15999985
6/11/2006,11.15999985
7/11/2006,11.09000015
8/11/2006,10.75
9/11/2006,11.01000023
10/11/2006,10.78999996
13/11/2006,10.85999966
14/11/2006,10.5
15/11/2006,10.31000042
16/11/2006,10.15999985
17/11/2006,10.05000019
20/11/2006,9.970000267
21/11/2006,9.899999619
22/11/2006,10.14000034
24/11/2006,10.72999954
27/11/2006,12.30000019
28/11/2006,11.61999989
29/11/2006,10.82999992
30/11/2006,10.90999985
1/12/2006,11.65999985
4/12/2006,11.22999954
5/12/2006,11.27000046
6/12/2006,11.32999992
7/12/2006,12.67000008
8/12/2006,12.06999969
11/12/2006,10.71000004
12/12/2006,10.64999962
13/12/2006,10.18000031
14/12/2006,9.970000267
15/12/2006,10.05000019
18/12/2006,10.60000038
19/12/2006,10.30000019
20/12/2006,10.26000023
21/12/2006,10.52999973
22/12/2006,11.35999966
26/12/2006,11.26000023
27/12/2006,10.64000034
28/12/2006,10.98999977
29/12/2006,11.56000042
3/01/2007,12.03999996
4/01/2007,11.51000023
5/01/2007,12.14000034
8/01/2007,12
9/01/2007,11.90999985
10/01/2007,11.47000027
11/01/2007,10.86999989
12/01/2007,10.14999962
16/01/2007,10.73999977
17/01/2007,10.59000015
18/01/2007,10.85000038
19/01/2007,10.39999962
22/01/2007,10.77000046
23/01/2007,10.34000015
24/01/2007,9.890000343
25/01/2007,11.22000027
26/01/2007,11.13000011
29/01/2007,11.44999981
30/01/2007,10.96000004
31/01/2007,10.42000008
1/02/2007,10.31000042
2/02/2007,10.07999992
5/02/2007,10.55000019
6/02/2007,10.64999962
7/02/2007,10.31999969
8/02/2007,10.43999958
9/02/2007,11.10000038
12/02/2007,11.60999966
13/02/2007,10.34000015
14/02/2007,10.22999954
15/02/2007,10.22000027
16/02/2007,10.02000046
20/02/2007,10.23999977
21/02/2007,10.19999981
22/02/2007,10.18000031
23/02/2007,10.57999992
26/02/2007,11.14999962
27/02/2007,18.30999947
28/02/2007,15.42000008
1/03/2007,15.81999969
2/03/2007,18.61000061
5/03/2007,19.62999916
6/03/2007,15.96000004
7/03/2007,15.23999977
8/03/2007,14.28999996
9/03/2007,14.09000015
12/03/2007,13.98999977
13/03/2007,18.12999916
14/03/2007,17.27000046
15/03/2007,16.43000031
16/03/2007,16.79000092
19/03/2007,14.59000015
20/03/2007,13.27000046
21/03/2007,12.18999958
22/03/2007,12.93000031
